leaning rate,max training epochs,batch_size,h1,h2,h3,h4,Percentage for Test set
cost/10,1000,10,200,200,200,200,12.5
Test Set starts at:,True Positive,True Negative,False Positive,False Negative,Sensitivity-PosAcc,Specificity-NegAcc,Total Accuracy
transfer 1,76,24,16,16,0.826086957,0.6,0.757575758
transfer 2,72,24,20,16,0.818181818,0.545454545,0.727272727
transfer 3,74,26,14,18,0.804347826,0.65,0.757575758
transfer 4,74,24,20,14,0.840909091,0.545454545,0.742424242
transfer 5,76,26,18,12,0.863636364,0.590909091,0.772727273
transfer 6,74,26,22,10,0.880952381,0.541666667,0.757575758
transfer 7,58,26,38,10,0.852941176,0.40625,0.636363636
transfer 8,32,18,30,8,0.8,0.375,0.568181818
transfer 9,10,10,22,2,0.833333333,0.3125,0.454545455
transfer 10,30,34,38,30,0.5,0.472222222,0.484848485
transfer 11,44,32,44,12,0.785714286,0.421052632,0.575757576
transfer 12,52,32,36,12,0.8125,0.470588235,0.636363636
transfer 13,48,28,28,28,0.631578947,0.5,0.575757576
transfer 14,58,28,20,26,0.69047619,0.583333333,0.651515152
transfer 15,50,26,22,34,0.595238095,0.541666667,0.575757576
transfer 16,46,24,28,34,0.575,0.461538462,0.53030303
transfer 17,36,28,32,36,0.5,0.466666667,0.484848485
transfer 18,40,20,52,20,0.666666667,0.277777778,0.454545455
transfer 19,62,28,28,14,0.815789474,0.5,0.681818182
transfer 20,76,18,22,16,0.826086957,0.45,0.712121212
transfer 21,58,12,0,62,0.483333333,1,0.53030303
transfer 22,72,10,2,48,0.6,0.833333333,0.621212121
transfer 23,50,8,0,30,0.625,1,0.659090909
transfer 24,22,4,0,18,0.55,1,0.590909091
,,,,,,,
,,,,,0.715740537,0.564392257,0.622474748
