leaning rate,max training epochs,batch_size,h1,h2-RELU,h3-RELU,h4,Percentage for Test set
cost/10,1000,10,100,100,100,100,20.83333333
Test Set starts at:,True Positive,True Negative,False Positive,False Negative,Sensitivity-PosAcc,Specificity-NegAcc,Total Accuracy
Whole image Metrics for transfer: 1,30,15,2,8,0.789473684,0.882352941,0.818181818
Whole image Metrics for transfer: 2,26,11,7,11,0.702702703,0.611111111,0.672727273
Whole image Metrics for transfer: 3,32,10,8,5,0.864864865,0.555555556,0.763636364
Whole image Metrics for transfer: 4,32,4,15,4,0.888888889,0.210526316,0.654545455
Whole image Metrics for transfer: 5,31,4,18,1,0.96875,0.181818182,0.648148148
Whole image Metrics for transfer: 6,20,6,13,4,0.833333333,0.315789474,0.604651163
Whole image Metrics for transfer: 7,10,7,8,7,0.588235294,0.466666667,0.53125
Whole image Metrics for transfer: 8,9,3,8,1,0.9,0.272727273,0.571428571
Whole image Metrics for transfer: 9,2,0,7,1,0.666666667,0,0.2
Whole image Metrics for transfer: 10,24,10,18,3,0.888888889,0.357142857,0.618181818
Whole image Metrics for transfer: 11,20,11,17,7,0.740740741,0.392857143,0.563636364
Whole image Metrics for transfer: 12,21,4,20,10,0.677419355,0.166666667,0.454545455
Whole image Metrics for transfer: 13,24,3,19,9,0.727272727,0.136363636,0.490909091
Whole image Metrics for transfer: 14,23,4,18,10,0.696969697,0.181818182,0.490909091
Whole image Metrics for transfer: 15,17,7,15,16,0.515151515,0.318181818,0.436363636
Whole image Metrics for transfer: 16,21,7,19,8,0.724137931,0.269230769,0.509090909
Whole image Metrics for transfer: 17,23,14,10,8,0.741935484,0.583333333,0.672727273
Whole image Metrics for transfer: 18,29,9,11,6,0.828571429,0.45,0.690909091
Whole image Metrics for transfer: 19,24,10,6,15,0.615384615,0.625,0.618181818
Whole image Metrics for transfer: 20,23,9,3,20,0.534883721,0.75,0.581818182
Whole image Metrics for transfer: 21,13,4,0,27,0.325,1,0.386363636
Whole image Metrics for transfer: 22,13,3,0,17,0.433333333,1,0.484848485
Whole image Metrics for transfer: 23,11,2,0,9,0.55,1,0.590909091
Whole image Metrics for transfer: 24,3,1,0,7,0.3,1,0.363636364
,,,,,,,
,,,,,0.687608536,0.488630914,0.559066629
