leaning rate,max training epochs,batch_size,h1,h2,h3,h4,Percentage for Test set
cost/10,1000,10,100,100,100,100,4.166666667
Test Set starts at:,True Positive,True Negative,False Positive,False Negative,Sensitivity-PosAcc,Specificity-NegAcc,Total Accuracy
transfer 1,50,22,2,14,0.78125,0.916666667,0.818181818
transfer 2,50,16,16,6,0.892857143,0.5,0.75
transfer 3,42,18,6,22,0.65625,0.75,0.681818182
transfer 4,38,24,8,18,0.678571429,0.75,0.704545455
transfer 5,54,20,4,10,0.84375,0.833333333,0.840909091
transfer 6,56,12,20,0,1,0.375,0.772727273
transfer 7,46,18,14,10,0.821428571,0.5625,0.727272727
transfer 8,44,28,4,12,0.785714286,0.875,0.818181818
transfer 9,20,18,46,4,0.833333333,0.28125,0.431818182
transfer 10,18,16,16,38,0.321428571,0.5,0.386363636
transfer 11,24,20,36,8,0.75,0.357142857,0.5
transfer 12,16,24,32,16,0.5,0.428571429,0.454545455
transfer 13,36,26,14,12,0.75,0.65,0.704545455
transfer 14,36,20,20,12,0.75,0.5,0.636363636
transfer 15,48,18,14,8,0.857142857,0.5625,0.75
transfer 16,48,12,12,16,0.75,0.5,0.681818182
transfer 17,22,24,16,26,0.458333333,0.6,0.522727273
transfer 18,28,12,28,20,0.583333333,0.3,0.454545455
transfer 19,42,20,20,6,0.875,0.5,0.704545455
transfer 20,18,12,52,6,0.75,0.1875,0.340909091
transfer 21,60,8,0,20,0.75,1,0.772727273
transfer 22,68,8,0,12,0.85,1,0.863636364
transfer 23,68,8,0,12,0.85,1,0.863636364
transfer 24,44,8,0,36,0.55,1,0.590909091
,,,,,0.734933036,0.622061012,0.65719697
