Percentage held for testing: ,12.5,,,,,,,,
Test Set starts at:,Kernel,deg,True Positive,True Negative,False Positive,False Negative,Sensitivity-PosAcc,Specificity-NegAcc,Total Accuracy
transfer_1,linear,n/a,44,156,28,36,55,84.7826087,0.757575758
transfer_2,linear,n/a,46,158,18,42,52.27272727,89.77272727,0.772727273
transfer_3,linear,n/a,60,150,34,20,75,81.52173913,0.795454545
transfer_4,linear,n/a,54,150,26,34,61.36363636,85.22727273,0.772727273
transfer_5,linear,n/a,52,142,34,36,59.09090909,80.68181818,0.734848485
transfer_6,linear,n/a,58,126,42,38,60.41666667,75,0.696969697
transfer_7,linear,n/a,65,102,34,62,51.18110236,75,0.634980989
transfer_8,linear,n/a,57,70,10,38,60,87.5,0.725714286
transfer_9,linear,n/a,23,22,2,40,36.50793651,91.66666667,0.517241379
transfer_10,linear,n/a,72,74,46,72,50,61.66666667,0.553030303
transfer_11,linear,n/a,64,82,30,88,42.10526316,73.21428571,0.553030303
transfer_12,linear,n/a,70,78,50,66,51.47058824,60.9375,0.560606061
transfer_13,linear,n/a,60,94,58,52,53.57142857,61.84210526,0.583333333
transfer_14,linear,n/a,56,128,40,40,58.33333333,76.19047619,0.696969697
transfer_15,linear,n/a,60,100,68,36,62.5,59.52380952,0.606060606
transfer_16,linear,n/a,46,80,80,58,44.23076923,50,0.477272727
transfer_17,linear,n/a,64,70,74,56,53.33333333,48.61111111,0.507575758
transfer_18,linear,n/a,60,84,36,84,41.66666667,70,0.545454545
transfer_19,linear,n/a,52,124,28,60,46.42857143,81.57894737,0.666666667
transfer_20,linear,n/a,42,154,30,38,52.5,83.69565217,0.742424242
transfer_21,linear,n/a,24,130,110,0,100,54.16666667,0.583333333
transfer_22,linear,n/a,22,142,98,2,91.66666667,59.16666667,0.621212121
transfer_23,linear,n/a,14,110,50,2,87.5,68.75,0.704545455
transfer_24,linear,n/a,8,44,36,0,100,55,0.590909091
,,,,,,,60.25581662,71.47903,0.64169433
