Percentage held for testing: ,20.83333333,,,,,,,,
Test Set starts at:,Kernel,deg,True Positive,True Negative,False Positive,False Negative,Sensitivity-PosAcc,Specificity-NegAcc,Total Accuracy
transfer_1,linear,n/a,13,29,9,4,76.47058824,76.31578947,0.763636364
transfer_2,linear,n/a,12,33,4,6,66.66666667,89.18918919,0.818181818
transfer_3,linear,n/a,12,31,6,6,66.66666667,83.78378378,0.781818182
transfer_4,linear,n/a,11,31,5,8,57.89473684,86.11111111,0.763636364
transfer_5,linear,n/a,9,26,6,13,40.90909091,81.25,0.648148148
transfer_6,linear,n/a,8,22,2,11,42.10526316,91.66666667,0.697674419
transfer_7,linear,n/a,4,14,3,11,26.66666667,82.35294118,0.5625
transfer_8,linear,n/a,5,8,2,6,45.45454545,80,0.619047619
transfer_9,linear,n/a,1,2,1,6,14.28571429,66.66666667,0.3
transfer_10,linear,n/a,14,16,11,14,50,59.25925926,0.545454545
transfer_11,linear,n/a,11,21,6,17,39.28571429,77.77777778,0.581818182
transfer_12,linear,n/a,6,22,9,18,25,70.96774194,0.509090909
transfer_13,linear,n/a,3,20,13,19,13.63636364,60.60606061,0.418181818
transfer_14,linear,n/a,5,17,16,17,22.72727273,51.51515152,0.4
transfer_15,linear,n/a,9,11,22,13,40.90909091,33.33333333,0.363636364
transfer_16,linear,n/a,11,14,15,15,42.30769231,48.27586207,0.454545455
transfer_17,linear,n/a,15,16,15,9,62.5,51.61290323,0.563636364
transfer_18,linear,n/a,11,27,8,9,55,77.14285714,0.690909091
transfer_19,linear,n/a,8,21,18,8,50,53.84615385,0.527272727
transfer_20,linear,n/a,9,19,24,3,75,44.18604651,0.509090909
transfer_21,linear,n/a,3,18,22,1,75,45,0.477272727
transfer_22,linear,n/a,3,15,15,0,100,50,0.545454545
transfer_23,linear,n/a,2,11,9,0,100,55,0.590909091
transfer_24,linear,n/a,1,5,5,0,100,50,0.545454545
,,,,,,,,,
,,,,,,Averages:,53.6869197,65.2441373,0.569890424
