leaning rate,max training epochs,batch_size,h1,h2,h3,h4,Percentage for Test set
cost/10,1000,10,200,200,200,200,4.166666667
Test Set starts at:,True Positive,True Negative,False Positive,False Negative,Sensitivity-PosAcc,Specificity-NegAcc,Total Accuracy
transfer 1,46,22,2,18,0.71875,0.916666667,0.772727273
transfer 2,46,14,18,10,0.821428571,0.4375,0.681818182
transfer 3,48,18,6,16,0.75,0.75,0.75
transfer 4,36,24,8,20,0.642857143,0.75,0.681818182
transfer 5,56,18,6,8,0.875,0.75,0.840909091
transfer 6,56,16,16,0,1,0.5,0.818181818
transfer 7,44,14,18,12,0.785714286,0.4375,0.659090909
transfer 8,44,32,0,12,0.785714286,1,0.863636364
transfer 9,22,16,47,2,0.916666667,0.253968254,0.436781609
transfer 10,26,12,20,30,0.464285714,0.375,0.431818182
transfer 11,28,20,36,4,0.875,0.357142857,0.545454545
transfer 12,16,26,30,16,0.5,0.464285714,0.477272727
transfer 13,36,26,14,12,0.75,0.65,0.704545455
transfer 14,34,22,18,14,0.708333333,0.55,0.636363636
transfer 15,50,20,12,6,0.892857143,0.625,0.795454545
transfer 16,52,14,10,12,0.8125,0.583333333,0.75
transfer 17,26,22,18,22,0.541666667,0.55,0.545454545
transfer 18,32,14,26,16,0.666666667,0.35,0.522727273
transfer 19,38,18,22,10,0.791666667,0.45,0.636363636
transfer 20,18,8,56,6,0.75,0.125,0.295454545
transfer 21,56,8,0,24,0.7,1,0.727272727
transfer 22,60,8,0,20,0.75,1,0.772727273
transfer 23,64,8,0,16,0.8,1,0.818181818
transfer 24,48,8,0,32,0.6,1,0.636363636
,,,,,,,
,,,,,0.745796131,0.619808201,0.658350749
