Percentage held for testing: ,4.166666667,,,,,,,,
Test Set starts at:,Kernel,deg,True Positive,True Negative,False Positive,False Negative,Sensitivity-PosAcc,Specificity-NegAcc,Total Accuracy
transfer_1,linear,n/a,20,50,14,4,83.33333333,78.125,0.795454545
transfer_2,linear,n/a,12,50,6,20,37.5,89.28571429,0.704545455
transfer_3,linear,n/a,18,54,10,6,75,84.375,0.818181818
transfer_4,linear,n/a,24,40,16,8,75,71.42857143,0.727272727
transfer_5,linear,n/a,20,62,2,4,83.33333333,96.875,0.931818182
transfer_6,linear,n/a,18,54,2,14,56.25,96.42857143,0.818181818
transfer_7,linear,n/a,16,44,12,16,50,78.57142857,0.681818182
transfer_8,linear,n/a,32,48,8,0,100,85.71428571,0.909090909
transfer_9,linear,n/a,23,22,2,40,36.50793651,91.66666667,0.517241379
transfer_10,linear,n/a,18,34,22,14,56.25,60.71428571,0.590909091
transfer_11,linear,n/a,24,26,6,32,42.85714286,81.25,0.568181818
transfer_12,linear,n/a,22,16,16,34,39.28571429,50,0.431818182
transfer_13,linear,n/a,24,30,18,16,60,62.5,0.613636364
transfer_14,linear,n/a,24,34,14,16,60,70.83333333,0.659090909
transfer_15,linear,n/a,14,42,14,18,43.75,75,0.636363636
transfer_16,linear,n/a,14,48,16,10,58.33333333,75,0.704545455
transfer_17,linear,n/a,18,20,28,22,45,41.66666667,0.431818182
transfer_18,linear,n/a,20,26,22,20,50,54.16666667,0.522727273
transfer_19,linear,n/a,26,40,8,14,65,83.33333333,0.75
transfer_20,linear,n/a,16,18,6,48,25,75,0.386363636
transfer_21,linear,n/a,8,66,14,0,100,82.5,0.840909091
transfer_22,linear,n/a,8,70,10,0,100,87.5,0.886363636
transfer_23,linear,n/a,8,68,12,0,100,85,0.863636364
transfer_24,linear,n/a,8,44,36,0,100,55,0.590909091
,,,,,,,64.26669974,75.49727183,0.682536573
