leaning rate,max training epochs,batch_size,h1,h2,h3,h4,Percentage for Test set
cost/10,1000,10,200,200,200,200,12.5
Test Set starts at:,True Positive,True Negative,False Positive,False Negative,Sensitivity-PosAcc,Specificity-NegAcc,Total Accuracy
transfer 1,152,54,26,32,0.826086957,0.675,0.78030303
transfer 2,150,50,38,26,0.852272727,0.568181818,0.757575758
transfer 3,136,58,22,48,0.739130435,0.725,0.734848485
transfer 4,146,46,42,30,0.829545455,0.522727273,0.727272727
transfer 5,146,58,30,30,0.829545455,0.659090909,0.772727273
transfer 6,132,60,36,36,0.785714286,0.625,0.727272727
transfer 7,106,62,65,30,0.779411765,0.488188976,0.63878327
transfer 8,72,42,53,8,0.9,0.442105263,0.651428571
transfer 9,22,19,44,2,0.916666667,0.301587302,0.471264368
transfer 10,62,62,82,58,0.516666667,0.430555556,0.46969697
transfer 11,86,56,96,26,0.767857143,0.368421053,0.537878788
transfer 12,84,76,60,44,0.65625,0.558823529,0.606060606
transfer 13,82,62,50,70,0.539473684,0.553571429,0.545454545
transfer 14,118,60,36,50,0.702380952,0.625,0.674242424
transfer 15,140,30,66,28,0.833333333,0.3125,0.643939394
transfer 16,84,48,56,76,0.525,0.461538462,0.5
transfer 17,84,50,70,60,0.583333333,0.416666667,0.507575758
transfer 18,92,50,94,28,0.766666667,0.347222222,0.537878788
transfer 19,130,46,66,22,0.855263158,0.410714286,0.666666667
transfer 20,134,38,42,50,0.72826087,0.475,0.651515152
transfer 21,120,24,0,120,0.5,1,0.545454545
transfer 22,122,24,0,118,0.508333333,1,0.553030303
transfer 23,96,16,0,64,0.6,1,0.636363636
transfer 24,32,8,0,48,0.4,1,0.454545455
,,,,,0.705883037,0.581953948,0.616324135
