leaning rate,max training epochs,batch_size,h1,h2-RELU,h3-RELU,h4,Percentage for Test set
cost/10,1000,10,100,100,100,100,12.5
Test Set starts at:,True Positive,True Negative,False Positive,False Negative,Sensitivity-PosAcc,Specificity-NegAcc,Total Accuracy
Whole image Metrics for transfer: 1,19,9,1,4,0.826086957,0.9,0.848484848
Whole image Metrics for transfer: 2,20,8,3,2,0.909090909,0.727272727,0.848484848
Whole image Metrics for transfer: 3,17,9,1,6,0.739130435,0.9,0.787878788
Whole image Metrics for transfer: 4,20,7,4,2,0.909090909,0.636363636,0.818181818
Whole image Metrics for transfer: 5,22,7,4,0,1,0.636363636,0.878787879
Whole image Metrics for transfer: 6,20,8,4,1,0.952380952,0.666666667,0.848484848
Whole image Metrics for transfer: 7,15,4,11,2,0.882352941,0.266666667,0.59375
Whole image Metrics for transfer: 8,9,5,6,1,0.9,0.454545455,0.666666667
Whole image Metrics for transfer: 9,2,0,7,1,0.666666667,0,0.2
Whole image Metrics for transfer: 10,11,6,12,4,0.733333333,0.333333333,0.515151515
Whole image Metrics for transfer: 11,11,6,13,3,0.785714286,0.315789474,0.515151515
Whole image Metrics for transfer: 12,10,7,10,6,0.625,0.411764706,0.515151515
Whole image Metrics for transfer: 13,11,3,11,8,0.578947368,0.214285714,0.424242424
Whole image Metrics for transfer: 14,14,3,9,7,0.666666667,0.25,0.515151515
Whole image Metrics for transfer: 15,13,6,6,8,0.619047619,0.5,0.575757576
Whole image Metrics for transfer: 16,14,3,10,6,0.7,0.230769231,0.515151515
Whole image Metrics for transfer: 17,12,7,8,6,0.666666667,0.466666667,0.575757576
Whole image Metrics for transfer: 18,10,7,11,5,0.666666667,0.388888889,0.515151515
Whole image Metrics for transfer: 19,17,6,8,2,0.894736842,0.428571429,0.696969697
Whole image Metrics for transfer: 20,17,6,4,6,0.739130435,0.6,0.696969697
Whole image Metrics for transfer: 21,14,3,0,16,0.466666667,1,0.515151515
Whole image Metrics for transfer: 22,14,3,0,16,0.466666667,1,0.515151515
Whole image Metrics for transfer: 23,10,2,0,10,0.5,1,0.545454545
Whole image Metrics for transfer: 24,4,1,0,6,0.4,1,0.454545455
,,,,,,,
,,,,,0.720585124,0.555331176,0.597093215
