leaning rate,max training epochs,batch_size,h1,h2-RELU,h3-RELU,h4,Percentage for Test set
cost/10,1000,10,100,100,100,100,20.83333333
Test Set starts at:,True Positive,True Negative,False Positive,False Negative,Sensitivity-PosAcc,Specificity-NegAcc,Total Accuracy
Whole image Metrics for transfer: 1,108,46,22,44,0.710526316,0.676470588,0.7
Whole image Metrics for transfer: 2,128,36,36,20,0.864864865,0.5,0.745454545
Whole image Metrics for transfer: 3,116,44,28,32,0.783783784,0.611111111,0.727272727
Whole image Metrics for transfer: 4,100,44,32,44,0.694444444,0.578947368,0.654545455
Whole image Metrics for transfer: 5,104,40,51,24,0.8125,0.43956044,0.657534247
Whole image Metrics for transfer: 6,78,37,42,18,0.8125,0.46835443,0.657142857
Whole image Metrics for transfer: 7,56,27,36,12,0.823529412,0.428571429,0.633587786
Whole image Metrics for transfer: 8,34,20,27,6,0.85,0.425531915,0.620689655
Whole image Metrics for transfer: 9,10,9,22,2,0.833333333,0.290322581,0.441860465
Whole image Metrics for transfer: 10,68,48,64,40,0.62962963,0.428571429,0.527272727
Whole image Metrics for transfer: 11,76,48,64,32,0.703703704,0.428571429,0.563636364
Whole image Metrics for transfer: 12,70,44,52,54,0.564516129,0.458333333,0.518181818
Whole image Metrics for transfer: 13,86,34,54,46,0.651515152,0.386363636,0.545454545
Whole image Metrics for transfer: 14,74,32,56,58,0.560606061,0.363636364,0.481818182
Whole image Metrics for transfer: 15,74,46,42,58,0.560606061,0.522727273,0.545454545
Whole image Metrics for transfer: 16,74,34,70,42,0.637931034,0.326923077,0.490909091
Whole image Metrics for transfer: 17,90,40,56,34,0.725806452,0.416666667,0.590909091
Whole image Metrics for transfer: 18,96,50,30,44,0.685714286,0.625,0.663636364
Whole image Metrics for transfer: 19,92,42,22,64,0.58974359,0.65625,0.609090909
Whole image Metrics for transfer: 20,86,32,16,86,0.5,0.666666667,0.536363636
Whole image Metrics for transfer: 21,52,14,2,108,0.325,0.875,0.375
Whole image Metrics for transfer: 22,70,12,0,50,0.583333333,1,0.621212121
Whole image Metrics for transfer: 23,46,8,0,34,0.575,1,0.613636364
Whole image Metrics for transfer: 24,22,4,0,18,0.55,1,0.590909091
,,,,,,,
,,,,,0.667857816,0.565565822,0.587982191
