leaning rate,max training epochs,batch_size,h1,h2,h3,h4,Percentage for Test set
cost/10,1000,10,100,100,100,100,12.5
Test Set starts at:,True Positive,True Negative,False Positive,False Negative,Sensitivity-PosAcc,Specificity-NegAcc,Total Accuracy
transfer 1,140,50,30,44,0.760869565,0.625,0.71969697
transfer 2,148,52,36,28,0.840909091,0.590909091,0.757575758
transfer 3,144,56,24,40,0.782608696,0.7,0.757575758
transfer 4,146,42,46,30,0.829545455,0.477272727,0.712121212
transfer 5,148,50,38,28,0.840909091,0.568181818,0.75
transfer 6,138,58,38,30,0.821428571,0.604166667,0.742424242
transfer 7,118,58,70,18,0.867647059,0.453125,0.666666667
transfer 8,70,52,44,10,0.875,0.541666667,0.693181818
transfer 9,22,16,48,2,0.916666667,0.25,0.431818182
transfer 10,62,60,84,58,0.516666667,0.416666667,0.462121212
transfer 11,92,58,94,20,0.821428571,0.381578947,0.568181818
transfer 12,90,64,72,38,0.703125,0.470588235,0.583333333
transfer 13,90,60,52,62,0.592105263,0.535714286,0.568181818
transfer 14,114,60,36,54,0.678571429,0.625,0.659090909
transfer 15,108,54,42,60,0.642857143,0.5625,0.613636364
transfer 16,80,46,58,80,0.5,0.442307692,0.477272727
transfer 17,92,58,62,52,0.638888889,0.483333333,0.568181818
transfer 18,94,38,106,26,0.783333333,0.263888889,0.5
transfer 19,112,50,62,40,0.736842105,0.446428571,0.613636364
transfer 20,144,34,46,40,0.782608696,0.425,0.674242424
transfer 21,106,24,0,134,0.441666667,1,0.492424242
transfer 22,118,22,2,122,0.491666667,0.916666667,0.53030303
transfer 23,96,16,0,64,0.6,1,0.636363636
transfer 24,40,8,0,40,0.5,1,0.545454545
,,,,,,,
,,,,,0.706889359,0.574166469,0.613478535
