leaning rate,max training epochs,batch_size,h1,h2-RELU,h3-RELU,h4,Percentage for Test set
cost/10,1000,10,100,100,100,100,4.166666667
Test Set starts at:,True Positive,True Negative,False Positive,False Negative,Sensitivity-PosAcc,Specificity-NegAcc,Total Accuracy
Whole image Metrics for transfer: 1,6,3,0,2,0.75,1,0.818181818
Whole image Metrics for transfer: 2,6,3,1,1,0.857142857,0.75,0.818181818
Whole image Metrics for transfer: 3,8,3,0,0,1,1,1
Whole image Metrics for transfer: 4,6,3,1,1,0.857142857,0.75,0.818181818
Whole image Metrics for transfer: 5,6,3,0,2,0.75,1,0.818181818
Whole image Metrics for transfer: 6,7,3,1,0,1,0.75,0.909090909
Whole image Metrics for transfer: 7,7,2,2,0,1,0.5,0.818181818
Whole image Metrics for transfer: 8,7,4,0,0,1,1,1
Whole image Metrics for transfer: 9,2,0,7,1,0.666666667,0,0.2
Whole image Metrics for transfer: 10,2,2,2,5,0.285714286,0.5,0.363636364
Whole image Metrics for transfer: 11,3,3,4,1,0.75,0.428571429,0.545454545
Whole image Metrics for transfer: 12,2,3,4,2,0.5,0.428571429,0.454545455
Whole image Metrics for transfer: 13,6,0,5,0,1,0,0.545454545
Whole image Metrics for transfer: 14,4,1,4,2,0.666666667,0.2,0.454545455
Whole image Metrics for transfer: 15,3,1,3,4,0.428571429,0.25,0.363636364
Whole image Metrics for transfer: 16,6,2,1,2,0.75,0.666666667,0.727272727
Whole image Metrics for transfer: 17,4,1,4,2,0.666666667,0.2,0.454545455
Whole image Metrics for transfer: 18,5,2,3,1,0.833333333,0.4,0.636363636
Whole image Metrics for transfer: 19,3,2,3,3,0.5,0.4,0.454545455
Whole image Metrics for transfer: 20,2,3,5,1,0.666666667,0.375,0.454545455
Whole image Metrics for transfer: 21,8,1,0,2,0.8,1,0.818181818
Whole image Metrics for transfer: 22,9,0,1,1,0.9,0,0.818181818
Whole image Metrics for transfer: 23,7,1,0,3,0.7,1,0.727272727
Whole image Metrics for transfer: 24,4,1,0,6,0.4,1,0.454545455
,,,,,,,
,,,,,0.738690476,0.566617063,0.64469697
